time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-15 12:01:31,ETHUSDT,6381125229,8389765958665830031,SELL,4524.68,0.223,-12.836900589999999,0.50450182,LONG,fund2
2025-09-15 12:01:31,ETHUSDT,6381125230,8389765958665830031,SELL,4524.68,0.048,-2.76309967,0.10859232,LONG,fund2
2025-09-15 12:01:58,FILUSDT,872593778,33621359429,BUY,2.420,16.1,1.1019842,0.01948099,SHORT,fund2
2025-09-15 12:01:58,FILUSDT,872593775,33621359429,BUY,2.420,84,5.74948273,0.10164,SHORT,fund2
2025-09-15 12:01:58,FILUSDT,872593776,33621359429,BUY,2.420,413.2,28.28197934,0.499972,SHORT,fund2
2025-09-15 12:01:58,FILUSDT,872593777,33621359429,BUY,2.420,4.7,0.32169724,0.005687,SHORT,fund2
2025-09-15 12:01:59,FILUSDT,872593783,33621359501,BUY,2.420,291,19.91785089,0.35211,SHORT,fund2
2025-09-15 12:02:00,FILUSDT,872593786,33621359585,BUY,2.420,464.5,31.79327058,0.562045,SHORT,fund2
2025-09-15 12:02:14,BTCUSDT,6634160649,771835249270,BUY,114935.20,0.012,-0.6896112,0.6896112,LONG,fund2
2025-09-15 12:02:17,BTCUSDT,6634160675,771835270135,BUY,114935.20,0.008,-0.4597408,0.4597408,LONG,fund2
2025-09-15 12:02:19,BTCUSDT,6634160681,771835272748,BUY,114935.20,0.009,-0.5172084,0.5172084,LONG,fund2
2025-09-15 12:02:23,LTCUSDT,1229286298,38586828916,SELL,113.68,9.947,-0.56538748,0.56538748,SHORT,fund2
2025-09-15 12:02:23,LTCUSDT,1229286299,38586828916,SELL,113.68,2.200,-0.125048,0.125048,SHORT,fund2
2025-09-15 12:02:26,LTCUSDT,1229286302,38586829398,SELL,113.68,8.295,-0.4714878,0.4714878,SHORT,fund2
2025-09-15 12:02:28,LTCUSDT,1229286307,38586829743,SELL,113.68,6.908,-0.39265072,0.39265072,SHORT,fund2
2025-09-15 12:02:28,LTCUSDT,1229286306,38586829743,SELL,113.68,2.464,-0.14005376,0.14005376,SHORT,fund2
2025-09-16 04:01:49,BTCUSDT,6635538699,772248573945,SELL,115370.70,0.011,4.1559611499999995,0.63453885,LONG,fund2
2025-09-16 04:01:50,BTCUSDT,6635538870,772248584320,SELL,115357.30,0.007,2.55094945,0.40375055,LONG,fund2
2025-09-16 04:01:51,BTCUSDT,6635538976,772248607053,SELL,115346.30,0.009,3.18084165,0.51905835,LONG,fund2
2025-09-16 04:01:51,BTCUSDT,6635538975,772248607053,SELL,115346.30,0.002,0.7068537,0.1153463,LONG,fund2
2025-09-16 04:02:18,LTCUSDT,1229541184,38600498255,BUY,112.50,1.152,1.29456,0.0648,SHORT,fund2
2025-09-16 04:02:18,LTCUSDT,1229541185,38600498255,BUY,112.50,7.685,8.63601875,0.43228125,SHORT,fund2
2025-09-16 04:02:18,LTCUSDT,1229541183,38600498255,BUY,112.50,0.178,0.2000275,0.0100125,SHORT,fund2
2025-09-16 04:02:18,LTCUSDT,1229541182,38600498255,BUY,112.50,2.222,2.4969725,0.1249875,SHORT,fund2
2025-09-16 04:02:19,LTCUSDT,1229541201,38600498723,BUY,112.52,6.091,6.72288034,0.34267966,SHORT,fund2
2025-09-16 04:02:19,LTCUSDT,1229541198,38600498723,BUY,112.52,0.178,0.19646572,0.01001428,SHORT,fund2
2025-09-16 04:02:19,LTCUSDT,1229541200,38600498723,BUY,112.52,0.755,0.8333237,0.0424763,SHORT,fund2
2025-09-16 04:02:19,LTCUSDT,1229541199,38600498723,BUY,112.52,0.225,0.24834150000000002,0.0126585,SHORT,fund2
2025-09-16 04:02:19,LTCUSDT,1229541197,38600498723,BUY,112.52,0.178,0.19646572,0.01001428,SHORT,fund2
2025-09-16 04:02:20,LTCUSDT,1229541203,38600498864,BUY,112.52,11.150,12.306700999999999,0.627299,SHORT,fund2
2025-09-16 20:01:50,ETHUSDT,6386802499,8389765959626843057,SELL,4486.83,0.350,-0.78519525,0.78519525,SHORT,fund2
2025-09-16 20:01:52,ETHUSDT,6386802505,8389765959626881582,SELL,4486.83,0.179,-0.40157128,0.40157128,SHORT,fund2
2025-09-16 20:01:54,ETHUSDT,6386802632,8389765959626909090,SELL,4487.29,0.179,-0.40161245,0.40161245,SHORT,fund2
2025-09-16 20:01:58,FILUSDT,872974366,33638956070,BUY,2.599,511.4,-0.6645643,0.6645643,LONG,fund2
2025-09-16 20:02:01,FILUSDT,872974406,33638956825,BUY,2.600,290.7,-0.37791,0.37791,LONG,fund2
2025-09-16 20:02:03,FILUSDT,872974410,33638957507,BUY,2.600,167.1,-0.21723,0.21723,LONG,fund2
2025-09-16 20:02:03,FILUSDT,872974411,33638957507,BUY,2.600,253.7,-0.32981,0.32981,LONG,fund2
2025-09-16 20:03:23,ATOMUSDT,823862219,23000187653,BUY,4.545,1.22,0.17171067999999998,0.00277245,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862223,23000187653,BUY,4.545,12.61,1.77481292,0.02865622,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862218,23000187653,BUY,4.545,7.53,1.05982088,0.01711192,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862221,23000187653,BUY,4.545,1.55,0.21815702,0.00352237,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862216,23000187653,BUY,4.545,103.98,14.63481739,0.23629455,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862215,23000187653,BUY,4.545,2.92,0.41097966999999996,0.0066357,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862222,23000187653,BUY,4.545,3.64,0.51231713,0.0082719,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862220,23000187653,BUY,4.545,3.64,0.51231713,0.0082719,SHORT,fund2
2025-09-16 20:03:23,ATOMUSDT,823862217,23000187653,BUY,4.545,63.39,8.92191839,0.14405377,SHORT,fund2
2025-09-16 20:03:24,ATOMUSDT,823862224,23000188174,BUY,4.545,90.56,12.745999829999999,0.2057976,SHORT,fund2
2025-09-16 20:03:24,ATOMUSDT,823862225,23000188174,BUY,4.545,70.79,9.96344223,0.16087027,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862234,23000188384,BUY,4.546,1.21,0.16909261,0.00275033,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862233,23000188384,BUY,4.546,1.81,0.2529402,0.00411412,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862232,23000188384,BUY,4.546,3.64,0.50867531,0.00827372,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862231,23000188384,BUY,4.546,7.53,1.05228711,0.01711569,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862230,23000188384,BUY,4.545,1.11,0.15622858,0.00252247,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862229,23000188384,BUY,4.545,8.29,1.1667881900000001,0.01883902,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862228,23000188384,BUY,4.545,7.45,1.04856116,0.01693012,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862227,23000188384,BUY,4.545,3.64,0.51231713,0.0082719,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862226,23000188384,BUY,4.545,33.06,4.65307812,0.07512885,SHORT,fund2
2025-09-16 20:03:25,ATOMUSDT,823862235,23000188384,BUY,4.546,133.23,18.61835487,0.30283179,SHORT,fund2
2025-09-16 20:03:49,FILUSDT,872975264,33638985065,SELL,2.601,243.3,6.51874883,0.31641165,LONG,fund2
2025-09-16 20:03:49,FILUSDT,872975263,33638985065,SELL,2.601,152.7,4.09129858,0.19858635,LONG,fund2
2025-09-16 20:03:51,FILUSDT,872975266,33638985177,SELL,2.601,313.6,8.40230018,0.4078368,LONG,fund2
2025-09-16 20:03:52,FILUSDT,872975268,33638985356,SELL,2.601,334.8,8.970312819999998,0.4354074,LONG,fund2
2025-09-17 00:00:26,AVAXUSDT,1203499579,32692861208,BUY,30.0730,41,-0.6164965,0.6164965,LONG,fund2
2025-09-17 00:00:29,AVAXUSDT,1203499602,32692861694,BUY,30.0740,1,-0.015037,0.015037,LONG,fund2
2025-09-17 00:00:29,AVAXUSDT,1203499604,32692861694,BUY,30.0740,7,-0.105259,0.105259,LONG,fund2
2025-09-17 00:00:29,AVAXUSDT,1203499603,32692861694,BUY,30.0740,18,-0.270666,0.270666,LONG,fund2
2025-09-17 00:00:31,AVAXUSDT,1203499615,32692862029,BUY,30.0740,3,-0.045111,0.045111,LONG,fund2
2025-09-17 00:00:31,AVAXUSDT,1203499614,32692862029,BUY,30.0740,1,-0.015037,0.015037,LONG,fund2
2025-09-17 00:00:31,AVAXUSDT,1203499613,32692862029,BUY,30.0740,30,-0.45111,0.45111,LONG,fund2
2025-09-17 00:00:31,AVAXUSDT,1203499612,32692862029,BUY,30.0740,5,-0.075185,0.075185,LONG,fund2
2025-09-17 00:00:35,FILUSDT,873079276,33642601454,SELL,2.561,500.2,-0.6405061,0.6405061,SHORT,fund2
2025-09-17 00:00:37,FILUSDT,873079286,33642601625,SELL,2.561,82.7,-0.10589735,0.10589735,SHORT,fund2
2025-09-17 00:00:37,FILUSDT,873079287,33642601625,SELL,2.561,208.3,-0.26672815,0.26672815,SHORT,fund2
2025-09-17 00:00:40,FILUSDT,873079294,33642601780,SELL,2.561,140,-0.17927,0.17927,SHORT,fund2
2025-09-17 00:00:40,FILUSDT,873079296,33642601780,SELL,2.561,161.7,-0.20705685,0.20705685,SHORT,fund2
2025-09-17 00:00:40,FILUSDT,873079295,33642601780,SELL,2.561,150,-0.192075,0.192075,SHORT,fund2
2025-09-17 04:03:11,DOTUSDT,1075605176,29368963166,SELL,4.211,297.3,-0.62596515,0.62596515,SHORT,fund2
2025-09-17 04:03:13,DOTUSDT,1075605187,29368963746,SELL,4.212,152.1,-0.3203226,0.3203226,SHORT,fund2
2025-09-17 04:03:13,DOTUSDT,1075605188,29368963746,SELL,4.212,67.4,-0.1419444,0.1419444,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605192,29368964131,SELL,4.212,80,-0.16848,0.16848,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605191,29368964131,SELL,4.212,1.6,-0.0033696,0.0033696,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605193,29368964131,SELL,4.212,37.2,-0.0783432,0.0783432,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605194,29368964131,SELL,4.212,50.1,-0.1055106,0.1055106,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605195,29368964131,SELL,4.212,4,-0.00842399,0.00842399,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605190,29368964131,SELL,4.212,1.2,-0.00252719,0.00252719,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605196,29368964131,SELL,4.212,4.9,-0.01031939,0.01031939,SHORT,fund2
2025-09-17 04:03:16,DOTUSDT,1075605197,29368964131,SELL,4.211,60,-0.12633,0.12633,SHORT,fund2
2025-09-17 04:03:20,FILUSDT,873135804,33645239976,BUY,2.564,508.7,-0.6521534,0.6521534,LONG,fund2
2025-09-17 04:03:20,FILUSDT,873135805,33645239976,BUY,2.564,10.7,-0.0137174,0.0137174,LONG,fund2
2025-09-17 04:03:22,FILUSDT,873135812,33645240846,BUY,2.564,360.7,-0.4624174,0.4624174,LONG,fund2
2025-09-17 04:03:25,FILUSDT,873135828,33645241307,BUY,2.563,260.2,-0.33344629,0.33344629,LONG,fund2
2025-09-17 04:03:25,FILUSDT,873135829,33645241307,BUY,2.563,101.5,-0.13007225,0.13007225,LONG,fund2
2025-09-17 12:01:21,BTCUSDT,6638432844,773016287481,BUY,116205.10,0.012,-0.6972306,0.6972306,LONG,fund2
2025-09-17 12:01:23,BTCUSDT,6638432879,773016292775,BUY,116205.10,0.008,-0.4648204,0.4648204,LONG,fund2
2025-09-17 12:01:26,BTCUSDT,6638432905,773016296482,BUY,116205.10,0.009,-0.52292295,0.52292295,LONG,fund2
2025-09-17 12:01:30,LTCUSDT,1230032530,38625269863,SELL,114.18,14.506,-0.82814754,0.82814754,SHORT,fund2
2025-09-17 12:01:33,LTCUSDT,1230032531,38625270249,SELL,114.18,5.849,-0.33391941,0.33391941,SHORT,fund2
2025-09-17 12:01:35,LTCUSDT,1230032536,38625270919,SELL,114.18,8.926,-0.50958534,0.50958534,SHORT,fund2
2025-09-17 12:01:35,LTCUSDT,1230032535,38625270919,SELL,114.18,0.500,-0.028545,0.028545,SHORT,fund2
2025-09-17 20:04:22,UNIUSDT,719411828,28201884661,SELL,9.3780,22,-0.103158,0.103158,SHORT,fund2
2025-09-17 20:04:24,UNIUSDT,719411830,28201884952,SELL,9.3780,14,-0.065646,0.065646,SHORT,fund2
2025-09-17 20:04:26,UNIUSDT,719411831,28201885171,SELL,9.3780,22,-0.103158,0.103158,SHORT,fund2
2025-09-17 20:04:30,VETUSDT,513417043,21466109384,BUY,0.024803,1298,-0.01609714,0.01609714,LONG,fund2
2025-09-17 20:04:30,VETUSDT,513417044,21466109384,BUY,0.024803,666,-0.00825939,0.00825939,LONG,fund2
2025-09-17 20:04:30,VETUSDT,513417046,21466109384,BUY,0.024803,5856,-0.07262318,0.07262318,LONG,fund2
2025-09-17 20:04:30,VETUSDT,513417045,21466109384,BUY,0.024803,1967,-0.02439375,0.02439375,LONG,fund2
2025-09-17 20:04:30,VETUSDT,513417042,21466109384,BUY,0.024803,533,-0.00660999,0.00660999,LONG,fund2
2025-09-17 20:04:33,VETUSDT,513417047,21466109446,BUY,0.024803,4120,-0.05109418,0.05109418,LONG,fund2
2025-09-17 20:04:35,VETUSDT,513417077,21466109734,BUY,0.024801,7627,-0.09457861,0.09457861,LONG,fund2
2025-09-17 20:04:50,LINKUSDT,1400143091,43780569700,SELL,23.545,2.07,-0.02436907,0.02436907,SHORT,fund2
2025-09-17 20:04:50,LINKUSDT,1400143090,43780569700,SELL,23.545,7.53,-0.08864692,0.08864692,SHORT,fund2
2025-09-17 20:04:50,LINKUSDT,1400143092,43780569700,SELL,23.545,1.40,-0.0164815,0.0164815,SHORT,fund2
2025-09-17 20:04:52,LINKUSDT,1400143138,43780571192,SELL,23.540,4.68,-0.0550836,0.0550836,SHORT,fund2
2025-09-17 20:04:54,LINKUSDT,1400143189,43780572551,SELL,23.534,7.56,-0.08895852,0.08895852,SHORT,fund2
2025-09-17 20:04:59,VETUSDT,513417200,21466112635,BUY,0.024810,5906,-0.07326393,0.07326393,LONG,fund2
2025-09-17 20:04:59,VETUSDT,513417201,21466112635,BUY,0.024810,4328,-0.05368884,0.05368884,LONG,fund2
2025-09-17 20:05:01,VETUSDT,513417203,21466112686,BUY,0.024810,4373,-0.05424706,0.05424706,LONG,fund2
2025-09-17 20:05:03,VETUSDT,513417245,21466113444,BUY,0.024804,7445,-0.09233289,0.09233289,LONG,fund2
2025-09-18 00:01:43,UNIUSDT,719503612,28204697843,BUY,9.5730,28,-5.594022,0.134022,SHORT,fund2
2025-09-18 00:01:44,UNIUSDT,719503616,28204698146,BUY,9.5730,12,-2.3974379999999997,0.057438,SHORT,fund2
2025-09-18 00:01:46,UNIUSDT,719503640,28204698616,BUY,9.5720,14,-2.78300399,0.06700399,SHORT,fund2
2025-09-18 00:01:46,UNIUSDT,719503639,28204698616,BUY,9.5720,4,-0.7951440000000001,0.019144,SHORT,fund2
2025-09-18 00:02:12,VETUSDT,513480690,21467265023,SELL,0.025370,9724,5.36934411,0.12334894,LONG,fund2
2025-09-18 00:02:14,VETUSDT,513480707,21467265129,SELL,0.025370,5962,3.29206392,0.07562797,LONG,fund2
2025-09-18 00:02:15,VETUSDT,513480710,21467265185,SELL,0.025372,676,0.37462124,0.00857573,LONG,fund2
2025-09-18 00:02:15,VETUSDT,513480711,21467265185,SELL,0.025372,5705,3.1615594,0.07237362,LONG,fund2
2025-09-18 00:07:37,AVAXUSDT,1204721115,32728447738,SELL,31.7580,16,26.69612467,0.254064,LONG,fund2
2025-09-18 00:07:37,AVAXUSDT,1204721116,32728447738,SELL,31.7580,11,18.353585709999997,0.174669,LONG,fund2
2025-09-18 00:07:37,AVAXUSDT,1204721118,32728447738,SELL,31.7580,1,1.66850779,0.015879,LONG,fund2
2025-09-18 00:07:37,AVAXUSDT,1204721117,32728447738,SELL,31.7580,10,16.685077930000002,0.15878999,LONG,fund2
2025-09-18 00:07:38,AVAXUSDT,1204721143,32728448167,SELL,31.7560,8,13.332070329999999,0.127024,LONG,fund2
2025-09-18 00:07:38,AVAXUSDT,1204721142,32728448167,SELL,31.7560,8,13.332070329999999,0.127024,LONG,fund2
2025-09-18 00:07:38,AVAXUSDT,1204721141,32728448167,SELL,31.7560,11,18.33159671,0.174658,LONG,fund2
2025-09-18 00:07:38,AVAXUSDT,1204721140,32728448167,SELL,31.7560,2,3.33301758,0.031756,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721161,32728448796,SELL,31.7500,7,11.623582540000001,0.111125,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721162,32728448796,SELL,31.7490,13,21.5736598,0.2063685,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721163,32728448796,SELL,31.7490,3,4.97853687,0.0476235,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721164,32728448796,SELL,31.7490,11,18.25463521,0.1746195,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721165,32728448796,SELL,31.7490,1,1.65951229,0.0158745,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721160,32728448796,SELL,31.7500,1,1.66051179,0.015875,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721159,32728448796,SELL,31.7510,2,3.32302258,0.031751,LONG,fund2
2025-09-18 00:07:39,AVAXUSDT,1204721166,32728448796,SELL,31.7490,1,1.65951229,0.0158745,LONG,fund2
2025-09-18 00:08:06,FILUSDT,873426550,33656751685,BUY,2.570,507.7,-5.2216945,0.6523945,SHORT,fund2
2025-09-18 00:08:07,FILUSDT,873426552,33656751909,BUY,2.570,161.3,-1.6589705,0.2072705,SHORT,fund2
2025-09-18 00:08:07,FILUSDT,873426551,33656751909,BUY,2.570,203.9,-2.0971115,0.2620115,SHORT,fund2
2025-09-18 00:08:09,FILUSDT,873426559,33656752200,BUY,2.570,182.6,-1.878041,0.234641,SHORT,fund2
2025-09-18 00:08:09,FILUSDT,873426557,33656752200,BUY,2.570,101.2,-1.040842,0.130042,SHORT,fund2
2025-09-18 00:08:09,FILUSDT,873426558,33656752200,BUY,2.570,86.2,-0.8865670000000001,0.110767,SHORT,fund2
2025-09-18 00:09:21,ATOMUSDT,824039859,23011178731,BUY,4.616,178.73,12.45944071,0.41250884,SHORT,fund2
2025-09-18 00:09:21,ATOMUSDT,824039860,23011178731,BUY,4.616,12.38,0.86302174,0.02857304,SHORT,fund2
2025-09-18 00:09:21,ATOMUSDT,824039861,23011178731,BUY,4.616,3.37,0.23492595,0.00777796,SHORT,fund2
2025-09-18 00:09:21,ATOMUSDT,824039858,23011178731,BUY,4.616,19.19,1.33775341,0.04429052,SHORT,fund2
2025-09-18 00:09:23,ATOMUSDT,824039877,23011179155,BUY,4.617,1.52,0.1044399,0.00350892,SHORT,fund2
2025-09-18 00:09:23,ATOMUSDT,824039880,23011179155,BUY,4.617,151.36,10.40001593,0.34941456,SHORT,fund2
2025-09-18 00:09:23,ATOMUSDT,824039879,23011179155,BUY,4.617,2.31,0.15872117,0.00533263,SHORT,fund2
2025-09-18 00:09:23,ATOMUSDT,824039878,23011179155,BUY,4.617,11.33,0.77848956,0.0261553,SHORT,fund2
2025-09-18 00:09:24,ATOMUSDT,824039888,23011179673,BUY,4.618,186.42,12.62249161,0.43044378,SHORT,fund2
2025-09-18 00:09:48,DOTUSDT,1075949106,29379802679,SELL,4.402,6.2,0.19965229,0.0136462,LONG,fund2
2025-09-18 00:09:48,DOTUSDT,1075949107,29379802679,SELL,4.402,9.8,0.31557942000000005,0.0215698,LONG,fund2
2025-09-18 00:09:48,DOTUSDT,1075949108,29379802679,SELL,4.402,50.4,1.62297992,0.1109304,LONG,fund2
2025-09-18 00:09:48,DOTUSDT,1075949109,29379802679,SELL,4.402,0.1,0.00322019,0.0002201,LONG,fund2
2025-09-18 00:09:48,DOTUSDT,1075949110,29379802679,SELL,4.402,8.2,0.26405625,0.0180482,LONG,fund2
2025-09-18 00:09:48,DOTUSDT,1075949111,29379802679,SELL,4.402,13.6,0.43794696,0.0299336,LONG,fund2
2025-09-18 00:09:48,DOTUSDT,1075949112,29379802679,SELL,4.402,169.7,5.464676440000001,0.3735097,LONG,fund2
2025-09-18 00:09:50,DOTUSDT,1075949116,29379802904,SELL,4.402,153.6,4.9462245199999995,0.3380736,LONG,fund2
2025-09-18 00:09:51,DOTUSDT,1075949120,29379803086,SELL,4.402,191.9,6.17956046,0.4223719,LONG,fund2
2025-09-18 08:00:53,ETHUSDT,6394287655,8389765960672085074,SELL,4572.51,0.103,-0.23548426,0.23548426,SHORT,fund2
2025-09-18 08:00:55,ETHUSDT,6394287896,8389765960672111699,SELL,4573.60,0.081,-0.1852308,0.1852308,SHORT,fund2
2025-09-18 08:00:57,ETHUSDT,6394287940,8389765960672121306,SELL,4573.81,0.094,-0.21496907,0.21496907,SHORT,fund2
2025-09-18 08:01:02,NEARUSDT,907774332,30072641582,BUY,2.9060,199,-0.289147,0.289147,LONG,fund2
2025-09-18 08:01:05,NEARUSDT,907774337,30072642027,BUY,2.9060,96,-0.139488,0.139488,LONG,fund2
2025-09-18 08:01:07,NEARUSDT,907774339,30072642400,BUY,2.9060,143,-0.207779,0.207779,LONG,fund2
2025-09-18 09:32:15,DOTUSDT,1076130507,29385134076,BUY,4.528,146.8,-46.79055403,0.3323552,SHORT,fund2
2025-09-18 09:32:15,DOTUSDT,1076130508,29385134076,BUY,4.528,95.4,-30.40748538,0.2159856,SHORT,fund2
2025-09-18 09:32:15,DOTUSDT,1076130506,29385134076,BUY,4.528,35.4,-11.28328074,0.0801456,SHORT,fund2
2025-09-18 09:32:16,DOTUSDT,1076130510,29385134290,BUY,4.528,56.7,-18.07237339,0.1283688,SHORT,fund2
2025-09-18 09:32:16,DOTUSDT,1076130511,29385134290,BUY,4.528,128.7,-41.021418960000005,0.2913768,SHORT,fund2
2025-09-18 09:32:17,DOTUSDT,1076130512,29385134473,BUY,4.528,292.8,-93.32611867,0.6628992,SHORT,fund2
2025-09-18 09:32:44,FILUSDT,873514728,33661314441,SELL,2.556,567.8,-7.6938743999999994,0.7256484,LONG,fund2
2025-09-18 09:32:46,FILUSDT,873514729,33661314587,SELL,2.556,263.8,-3.5745756699999998,0.3371364,LONG,fund2
2025-09-18 09:32:47,FILUSDT,873514734,33661314968,SELL,2.556,410.2,-5.55834322,0.5242356,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571819,17609578671,BUY,4.60620,1.2,-0.00276372,0.00276372,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571820,17609578671,BUY,4.60620,7.5,-0.01727325,0.01727325,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571821,17609578671,BUY,4.60620,8,-0.0184248,0.0184248,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571822,17609578671,BUY,4.60630,2.2,-0.00506693,0.00506693,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571824,17609578671,BUY,4.60640,3.6,-0.00829152,0.00829152,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571823,17609578671,BUY,4.60640,1.1,-0.00253352,0.00253352,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571826,17609578671,BUY,4.60650,3.6,-0.0082917,0.0082917,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571825,17609578671,BUY,4.60640,1.2,-0.00276384,0.00276384,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571831,17609578671,BUY,4.60660,108.4,-0.24967772,0.24967772,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571829,17609578671,BUY,4.60660,2.2,-0.00506725,0.00506725,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571828,17609578671,BUY,4.60660,1.1,-0.00253362,0.00253362,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571830,17609578671,BUY,4.60660,1.2,-0.00276396,0.00276396,LONG,fund2
2025-09-18 12:02:52,APTUSDT,809571827,17609578671,BUY,4.60650,2.2,-0.00506715,0.00506715,LONG,fund2
2025-09-18 12:02:55,APTUSDT,809571836,17609579046,BUY,4.60610,119.2,-0.27452356,0.27452356,LONG,fund2
2025-09-18 12:02:57,APTUSDT,809571851,17609579658,BUY,4.60780,33.6,-0.07741104,0.07741104,LONG,fund2
2025-09-18 12:02:57,APTUSDT,809571852,17609579658,BUY,4.60780,7.5,-0.01727925,0.01727925,LONG,fund2
2025-09-18 12:02:57,APTUSDT,809571853,17609579658,BUY,4.60780,54.6,-0.12579294,0.12579294,LONG,fund2
2025-09-18 12:02:57,APTUSDT,809571854,17609579658,BUY,4.60780,60.8,-0.14007712,0.14007712,LONG,fund2
2025-09-18 12:03:02,FILUSDT,873533610,33662459602,SELL,2.535,334.1,-0.42347175,0.42347175,SHORT,fund2
2025-09-18 12:03:04,FILUSDT,873533613,33662459870,SELL,2.535,177,-0.2243475,0.2243475,SHORT,fund2
2025-09-18 12:03:07,FILUSDT,873533625,33662460185,SELL,2.535,251,-0.3181425,0.3181425,SHORT,fund2
2025-09-18 16:01:55,ETHUSDT,6395683687,8389765960901363777,BUY,4599.34,0.135,-12.197984499999999,0.31045545,SHORT,fund2
2025-09-18 16:01:56,ETHUSDT,6395683693,8389765960901386589,BUY,4599.34,0.054,-4.8791938,0.12418218,SHORT,fund2
2025-09-18 16:01:57,ETHUSDT,6395683775,8389765960901393890,BUY,4599.08,0.089,-8.01848266,0.20465906,SHORT,fund2
2025-09-18 16:02:24,NEARUSDT,907901720,30076025178,SELL,2.9970,50,4.4750749999999995,0.074925,LONG,fund2
2025-09-18 16:02:24,NEARUSDT,907901719,30076025178,SELL,2.9970,117,10.4716755,0.1753245,LONG,fund2
2025-09-18 16:02:25,NEARUSDT,907901734,30076025359,SELL,2.9980,122,11.041122,0.182878,LONG,fund2
2025-09-18 16:02:27,NEARUSDT,907901738,30076025511,SELL,2.9980,149,13.484649000000001,0.223351,LONG,fund2
2025-09-18 16:05:32,APTUSDT,809647576,17611376664,SELL,4.68230,9.3,0.6795950599999999,0.02177269,LONG,fund2
2025-09-18 16:05:32,APTUSDT,809647575,17611376664,SELL,4.68230,10,0.73074737,0.0234115,LONG,fund2
2025-09-18 16:05:32,APTUSDT,809647577,17611376664,SELL,4.68230,156,11.399659029999999,0.3652194,LONG,fund2
2025-09-18 16:05:33,APTUSDT,809647588,17611376753,SELL,4.68200,95.4,6.9427242499999995,0.2233314,LONG,fund2
2025-09-18 16:05:33,APTUSDT,809647587,17611376753,SELL,4.68230,2.2,0.16076442000000002,0.00515053,LONG,fund2
2025-09-18 16:05:33,APTUSDT,809647585,17611376753,SELL,4.68230,15.4,1.12535095,0.03605371,LONG,fund2
2025-09-18 16:05:33,APTUSDT,809647584,17611376753,SELL,4.68230,2.6,0.18999431,0.00608699,LONG,fund2
2025-09-18 16:05:33,APTUSDT,809647586,17611376753,SELL,4.68230,3.6,0.26306905,0.00842814,LONG,fund2
2025-09-18 16:05:34,APTUSDT,809647598,17611377077,SELL,4.68130,124.7,8.9877821,0.29187905,LONG,fund2
2025-09-18 16:06:01,FILUSDT,873574469,33664334138,BUY,2.560,321.7,-8.454276,0.411776,SHORT,fund2
2025-09-18 16:06:02,FILUSDT,873574471,33664334317,BUY,2.560,157.4,-4.136472,0.201472,SHORT,fund2
